,Unnamed: 0,기입날짜,별점,옵션,후기,sentiment,Unnamed: 6
139,139,23.01.03.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,귀엽고 깜찍해요!!,1,
140,140,22.12.14.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 70-네이비,넘 좋아요 귀엽고 꼬리가 매력이네요,1,
141,141,22.12.13.,5,모델: 에어팟 1/2세대 / 옵션: 18-레드콜라＋키링,"완전빠른 배송이 좋았습니다
다음에도 이용할 생각이 있습니다",1,
142,142,22.12.13.,5,모델: 프로/프로2 / 옵션: 프로14-투슬리스 화이트,잘못온게 있었는데 바로 처리해주심 이런업체는 흥해야함,0,
143,143,22.12.12.,5,모델: 프로/프로2 / 옵션: 프로21-카메라민트,너무좋아요~~~~~~~~~~~~~~,1,
144,144,22.12.12.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,좋아요~~ 서비스로 온제품이 더 좋네요~~ㅎㅎ,1,
145,145,22.12.11.,5,모델: 프로/프로2 / 옵션: 프로21-카메라민트,깔끔하고 가성비 좋음,1,
146,146,22.12.11.,5,모델: 프로/프로2 / 옵션: 프로19-마리오,너무 귀여워요 잘 쓸게요,1,
147,147,22.12.10.,5,모델: 프로/프로2 / 옵션: 프로21-카메라민트,적당히 이쁘고 귀엽습니다 ! 막 튀지도 않아용,1,
148,148,22.12.09.,5,모델: 프로/프로2 / 옵션: 프로06-조이패드 화이트,예쁘게 생겼고 요청사항에 원하는 거 말하니깐 주셨어요 감사합니다 많이 파세요,1,
149,149,22.12.09.,5,모델: 프로/프로2 / 옵션: 프로02-닌텐도,너무 귀엽게 생겼어요,1,
150,150,22.12.08.,5,모델: 프로/프로2 / 옵션: 프로24-햄,"잘삿다고 자부합니다. 
정말 귀엽고 좋내여. 
감사합니다. 아참 보내주신 선물은 잘 쓰겟습니다",1,
151,151,22.12.08.,5,모델: 에어팟 1/2세대 / 옵션: 14-밀키 블루,"정말 귀엽고 퀄리티가 잇내여. 
아내가 참 좋아합니다. 보내주신 선물도 잘 받앗습니다. 감사합니다.",1,
152,152,22.12.07.,5,모델: 프로/프로2 / 옵션: 프로25-투명젤리케이스 + 키링,좋아 보여용!!💗💗,1,
153,153,22.12.07.,5,모델: 프로/프로2 / 옵션: 프로16-생쥐,너무 귀엽고 예뻐요!! 💗,1,
154,154,22.12.06.,5,모델: 프로/프로2+보호캡 / 옵션: 프로01-마샬+보호캡,아주 견고하고 이뻐요 ㅎ,1,
155,155,22.12.06.,5,모델: 프로/프로2 / 옵션: 프로22-카메라블루,아주좋아!아주좋아!아주젛아!,1,
156,156,22.12.06.,5,모델: 프로/프로2 / 옵션: 프로15-냥이박스,이쁘고 배송 빠름니다,1,
157,157,22.12.05.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 18-힙합비둘기,제품좋아요 많이파세요,1,
158,158,22.12.05.,5,모델: 프로/프로2 / 옵션: 프로01-마샬,가격대비 넘이뻐요 ^^,1,
159,159,22.12.05.,5,모델: 프로/프로2 / 옵션: 프로21-카메라민트,가격 생각하면 디게 이쁘네요 ㅎㅎ 잘쓰겠습니다.,1,
160,160,22.11.08.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 35-비숑인형,선물 줬는데 좋아하네요,1,
161,161,22.11.08.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 53-잠만보,선물 줬는데 좋아하네요,1,
162,162,22.11.06.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 49-데이지꽃,끼우기도 쉽고 착용감도 좋네요. 딸 아이가 좋아합니다,1,
163,163,22.11.03.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 01-투슬리스 블랙 캐릭터,재질도 부드러운 실리콘이고 귀엽고 좋아요,1,
164,164,22.11.03.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 03-시바몸통,잘쓸게요 감사합니다!,1,
165,165,22.11.03.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 36-푸들인형,구매한 케이스도 예쁘고 덤으로 보내주신 케이스도 비슷한걸로 주셔서 감사합니다 잘쓸게요!!,1,
166,166,22.10.31.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 25-미니언즈,"진짜 너무 귀여워요
사이즈도 딱 맞고
배송도 빠르고 만족합니다",1,
167,167,22.10.30.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 60-투명젤리케이스+키링,배송도빠르고 좋아요,1,
168,168,22.10.30.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 01-투슬리스 블랙 캐릭터,예뻐요^^잘 쓰고 있습니다,1,
169,169,22.10.29.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 16-하얀냥이,배송도. 빠르고. 너무 좋아요,1,
170,170,22.10.28.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 03-시바몸통,좋아요 잘쓸게요 많이파세요,1,
171,171,22.10.28.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 01-투슬리스 블랙 캐릭터,좋아요 귀엽네요 잘쓸게요,1,
172,172,22.10.27.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 01-투슬리스 블랙 캐릭터,아이가좋아합니다 귀여워요~,1,
173,173,22.10.26.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 01-투슬리스 블랙 캐릭터,"딸램이 골랐어요.
귀여워욤",1,
174,174,22.10.23.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 45-마틸다,좋아요 사은품도 마음에 드네요~,1,
175,175,22.10.23.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 44-레옹,가격대비 좋아요~ 구성도 알차고,1,
176,176,22.10.19.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 44-레옹,케이스 마음에 들고 사은품으로 온 케이스도 좋습니다. 마감은 완벽하진 않지만 쓰다보면 신경 안쓰일 정도네요. 일체형이 아니라 뒷부분이 비어 있어 먼지가 좀 붙을 것 같아 좀 아쉽네요.,0,
177,177,22.10.19.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 16-하얀냥이,사은품까지 풀커버가되서 완전 맘에들어요,1,
178,178,22.10.19.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 31-볼터치 공룡이 그린,"이쁜케린터 너무 맘에들어요~
사은품까지 완벽해요~",1,
179,179,22.10.18.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 45-마틸다,완전 만족해요. 너무 이뻐요. 좀 크긴 하지만 다들 귀엽다고 하네요. 저렴하게 잘 산거 같애요 ㅎ 강추합니다. 제 취향잉ㅔ요. 서비스로 귀여운 캐릭터도 주셨네요 ㅎ,1,
180,180,22.08.18.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 03-시바몸통,투슬리스로 낄까하다 시바캐릭이 심플한거같아서 이걸로 장착해봤네요 중간사진은 사은품이네요,1,
181,181,22.08.18.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 02-투슬리스 화이트 캐릭터,캐릭터도 귀여운거 같고 괜찮네요,1,
182,182,22.08.18.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 04-아따공룡,가격도 좋고 너무 예쁘네요. 또 사고 싶네요,1,
183,183,22.08.16.,5,모델: 에어팟 1/2세대 공용 / 옵션: 04-아따공룡,편하고 너무 예뻐요,1,
184,184,22.08.16.,5,모델: 에어팟 1/2세대 공용 / 옵션: 81-퍼플,편하고 너무 예뻐요,1,
185,185,22.08.13.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 29-쿼카 브라운,배송도빠르고 너무귀여워요,1,
186,186,22.08.12.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 69-투명젤리케이스+키링,이쁘고 깔끔합니다.,1,
187,187,22.08.12.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 14-베어베어+키링,깔끔하고 이뻐요. 사이즈는 좀 크네요.,0,
188,188,22.08.12.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 53-잠만보,"물건은 좋은데 잠만보가 검은색이라서 짝퉁 잠만보냐구 딸이 뭐라구 하네요
선물하려다가 싫다고 해서 제가 쓰네요ㅠ.ㅠ",0,
189,189,22.08.12.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 49-데이지꽃,어머 너무나 귀엽지 아니한가요??,1,
190,190,22.08.12.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 66-투명오리+키링,너무 예뻐요 하나 더 사고싶네요 ㅎ,1,
191,191,22.08.11.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 38-카메라민트,생각보다 괜찮아요 랜덤 케이스도 마음에 들어요,1,
192,192,22.08.11.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 44-레옹,가격 대비 생각보다 쓸만하내요 랜덤으로 보내준 케이스도 이쁘고 좋아요,1,
193,193,22.08.11.,5,모델: 에어팟 1/2세대 공용 / 옵션: 27-세일러문 마법봉,가격대비 괜찮아요~,1,
194,194,22.08.10.,5,모델: 에어팟 1/2세대 공용 / 옵션: 22-상어,깔끔하고 너무 좋아요!!!,1,
195,195,22.08.09.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 03-시바몸통,"좋아요~~~~
좋아요~~~~",1,
196,196,22.08.08.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 29-쿼카 브라운,배송 품질 다 만족합니다.,1,
197,197,22.08.08.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 46-크래커 브라운,너무 이쁘고 맘에 듭니다.,1,
198,198,22.08.08.,5,모델: 에어팟 1/2세대+카라비너 / 옵션: 29-쿼카 브라운,짱귀여워용ㅋㅋㅋ!!,1,
199,199,22.08.07.,5,모델: 에어팟 1/2세대 공용 / 옵션: 03-시바몸통,추가로 랜덤케이스도 보내주시고 때도 잘 안타서 만족하면서 잘 쓰고 있습니다!!,1,
0,0,23.04.14.,5,"삼각티백 종류 선택: 호박팥차 1g 티백 / 삼각티백 구성 선택: 100티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",여기꺼만 먹어요~~~,1,
1,1,23.04.14.,5,"삼각티백 종류 선택: 호박차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",붓기잘빶고  맛나여,1,
2,2,23.04.14.,5,"삼각티백 종류 선택: 자스민차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 아주 좋아요,1,
3,3,23.04.14.,5,"삼각티백 종류 선택: 석류 콤부차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 아주 좋아요,1,
4,4,23.04.14.,5,"삼각티백 종류 선택: 호박팥차 1g 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛이찐하고 좋아용 붓기,1,
5,5,23.04.13.,5,"삼각티백 종류 선택: 우엉차 티백 / 삼각티백 구성 선택: 50티백x2개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",어머니가 갑자기 당이 높아지셔서 사봤어..효과가 있으시길..,1,
6,6,23.04.13.,5,"삼각티백 종류 선택: 돼지감자차 티백 / 삼각티백 구성 선택: 50티백x2개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",어머니가 갑자기 당이 높아지셔서 사봤어..효과가 있으시길..,1,
7,7,23.04.13.,5,"삼각티백 종류 선택: 작두콩차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘 마시겠습니다!!,1,
8,8,23.04.13.,5,"삼각티백 종류 선택: 작두콩차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘 마시겠습니다!!,1,
9,9,23.04.13.,5,"삼각티백 종류 선택: 결명자차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","기존에 먹던게 남아서 아직 먹어보진 못했어요
하지만 기대가 됩니다",1,
10,10,23.04.13.,5,"삼각티백 종류 선택: 작두콩차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요","기존에 먹던게 남아서 아직 먹어보진 못했어요
하지만 기대가 됩니다",1,
11,11,23.04.13.,5,"삼각티백 종류 선택: 바나바잎차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 시켜먹고 있어요 바나바 당뇨에 좋아요,1,
12,12,23.04.13.,5,"삼각티백 종류 선택: 쑥차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","하루만에 배송와서 바로 먹었는데 매우 맛있어요.
유통기한도 26년까지 길고 좋습니다.
포장도 귀여워서 손이 자주 갈것같아요",1,
13,13,23.04.13.,5,"삼각티백 종류 선택: 당귀차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","26년도 까지의 유통기한으로 아주 넉넉하고 
잘 우러나서 회사에서 먹기 좋습니다.
맛도 좋고 건강도 좋아지는 기분이에요",1,
14,14,23.04.13.,5,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장깔끔하고
맛도 좋아요",1,
15,15,23.04.13.,5,"삼각티백 종류 선택: 대추차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","매번 주문하고 있어요
깔끔하고 좋아요",1,
16,16,23.04.13.,5,"삼각티백 종류 선택: 호박팥차 1.5g 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 좋아용,1,
17,17,23.04.13.,5,"삼각티백 종류 선택: 호박팥차 1.5g 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠르게 잘 받았습니다 호박팥차는 두번째 구매입니다 다른차도 마셔봤는데 여기건 다 마시기 좋은차인거 같습니다,1,
18,18,23.04.13.,5,"삼각티백 종류 선택: 배도라지차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아이들이 기침을 오래하고 있어서 구매해봤어요~,1,
19,19,23.04.13.,5,"삼각티백 종류 선택: 유기농 작두콩차 / 삼각티백 구성 선택: 25티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아이들 비염, 기침이 심해서 구매했어요~ 약도 먹고 있지만 도움된다는 거 이것 저것 해보는 중이에요ㅠ 효과가 있으면 좋겠네요ㅎㅎ",1,
20,20,23.04.13.,5,"삼각티백 종류 선택: 돼지감자차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다른 제품도 먹어 봤지만 해피테라스 돼지감자차가 제일 맛이 좋아 6번째 재구매인가봐요~~,1,
21,21,23.04.13.,5,"삼각티백 종류 선택: 호박차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",항상 맛있게 마시고 있어요,1,
22,22,23.04.13.,5,"삼각티백 종류 선택: 바나바잎차 티백 / 삼각티백 구성 선택: 50티백x2개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",건강에 좋다고하여 물병에 넣어 수시로 먹습니다. 보장도 깔끔하고 추천합니다.,1,
23,23,23.04.13.,5,"삼각티백 종류 선택: 호박팥차 1.5g 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 구매해 먹고 있어요 시중에 파는 호박팥차보다 더 고소하고 맛있고 저렴해욤~ 집에 있는 레몬 한조각까지 넣어 먹으면 디톡스차 완성입니당,1,
24,24,23.04.13.,5,"삼각티백 종류 선택: 배도라지차 티백 / 삼각티백 구성 선택: 50티백x2개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 먹고 있어요..,1,
25,25,23.04.13.,5,"삼각티백 종류 선택: 바나바잎차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침에 차로 한잔씩 마시고있어요 당뇨에 좋다고해서 구매했는데 먹을 만 하네요,1,
26,26,23.04.13.,5,"삼각티백 종류 선택: 돼지감자차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",먹기도 편하고 맛도 구수해서 좋아요,1,
27,27,23.04.13.,5,"삼각티백 종류 선택: 호박팥차 1.5g 티백 / 삼각티백 구성 선택: 100티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",잘 우러나고 구수햐서 먹기 좋아요.,1,
28,28,23.04.13.,5,"삼각티백 종류 선택: 돼지감자차 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","커피 끊으려고 사무실에서 마실 차를 검색하다가 후기가 좋아서 주문했구요 주말에 주문했음에도 다음날 바로 왔어요 우와
이거 다 마시고 종류별로 다른 거 다 마셔보려구요 포장이 너무 이뻐요",1,
29,29,23.04.13.,5,"삼각티백 종류 선택: 호박팥차 1.5g 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","물대신 수시로 마시려고 구매했습니다
구수해서 수시로 마시기 좋아요",1,
30,30,23.04.13.,5,"삼각티백 종류 선택: 계피차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",100티백짜리 구매해서 다먹고 너무 좋아서 재구매했습니다.   몸이 차가워서 소화기능 떨어지시는분들에게 진짜 좋은서같아요 ...  ㅜㅜ 일주일에 한 두번은 체해서  고생하던 1인이었는데 이거 꾸준히 마시고나면서 거짓말같이 안체해요 ㅠㅜ진.짜. 자주 체해서  새벽레는 응급실도 다녀오고  막 스크레스받았던터라 이게 제 인생 베스트템이라고 손 꼽을정도로 좋아요 ㅠㅠ 다막고 또 주문할거에요!!!!,1,
31,31,23.04.13.,5,"삼각티백 종류 선택: 돼지감자차 티백 / 삼각티백 구성 선택: 50티백x2개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","구수하고 맛있어요
포장도 깔끔해서좋아요~",1,
32,32,23.04.12.,5,"삼각티백 종류 선택: 바나바잎차 티백 / 삼각티백 구성 선택: 50티백x2개
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 포장도 좋고 맛이 괜찮아요,1,
33,33,23.04.12.,5,"삼각티백 종류 선택: 대추차 티백 / 삼각티백 구성 선택: 100티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 이곳에서 차를 사마시고 있어요! 좋아요!,1,
