,Unnamed: 0,기입날짜,별점,옵션,후기
182,182,21.12.04.,3,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",생각보다 물밋보다 진짜 호박액기스 맛 믾이나여
183,183,21.12.01.,3,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리편리해요",잘먹고 또 주문했어요
184,184,21.11.30.,3,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",부드럽고 좋은것같아오  다른첨가물이 안섞인것같아요 여기서 시킬께요
185,185,21.11.29.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛있어요 간편하고 자주 이용해요
186,186,21.11.25.,3,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",저렴하게 잘 구매했습니다
187,187,21.11.23.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",부기빠진다고해서 주문해봣어용
188,188,21.11.23.,3,"수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장별로예요편리편리해요",박스가 젖어서 왔어요. 터진게 확인된 것만 3개네요. 박스가 터져서 왔다는 리뷰가 많던데…. 일일이 확인하는 것도 일이었습니다
189,189,21.11.22.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",그런대로 괜찮아요 매번 주문하네요
190,190,21.11.21.,3,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상 시켜 먹고 있습니다
191,191,21.11.21.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋아요 잘쓸께요 감사
192,192,21.11.21.,3,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛도 참 좋고 붓기도 잘 빠져서 4-5번째 정도 시켜 먹는 중인데 이번에 주문한건 이전 맛과 비교할  때 싱거운?밍밍한? 맛이 납니다..
193,193,21.11.20.,3,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장적당해요편리편리해요","처음주문이요
달지않고 건강한맛"
194,194,21.11.18.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",자고일어나면 너무 부어서 주문해봅니다.
195,195,21.11.16.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른 배송에 감사드립니다
196,196,21.11.15.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","많이 달지 않고 맛있어요 

요즘은 날이 추워서 실온에 두고 먹기에 괜찮네요."
197,197,21.11.14.,3,"수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 약간 묽다는말 먼멀인지 알겟어요 ㅠㅠ 글고 사실붓기 관련해서 뭐 가타부타 하긴 그렇지만 ㅠ 걍 그러네영 구냥 호박음료수 먹는 느낌..달고 맛은 잇어요
198,198,21.11.12.,3,"수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장적당해요편리그냥그래요",다른 것이랑 별차이가 없었어요
199,199,21.11.12.,3,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",물이 섞이지 않았다고 해서 많이 주문 했는데  다른것이랑 별차이가 없었어요
